id,title,description,rating,poster_url,backdrop_urls,collage,dominant_colors,Optimistic,Relaxed,Relief,Anxious,Pride,Passion,Gratitude,Joyful,Nostalgic,Depressed,Jealous,Angry,Elated,Happy,Calm,Disappointed,Sad,Moody,Bored,vector
278,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",8.712,https://image.tmdb.org/t/p/w500/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,"['https://image.tmdb.org/t/p/w1280/yMXRZYGdFa8kcJN9ssl0zrmlhY5.jpg', 'https://image.tmdb.org/t/p/w1280/qCUjQId2jQS53edDKQXBJojd5sd.jpg', 'https://image.tmdb.org/t/p/w1280/gwrLg3hlxS5sW9F4tVFZSx7dOiF.jpg', 'https://image.tmdb.org/t/p/w1280/e9oWuwOPjXNAE2vaOl1DBj2cjvY.jpg', 'https://image.tmdb.org/t/p/w1280/dpSypP6IjUXJDSFYJAnNoS5KPKR.jpg', 'https://image.tmdb.org/t/p/w1280/9h5d3eGBeIS8WEEKpeic63sPIDH.jpg', 'https://image.tmdb.org/t/p/w1280/qZNxW24zXzOewK369TbgAsE1dCP.jpg', 'https://image.tmdb.org/t/p/w1280/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg', 'https://image.tmdb.org/t/p/w1280/maMr76DU7lMkHUPt8DGtVT5qAwA.jpg', 'https://image.tmdb.org/t/p/w1280/v8xVDqt8uCul3c3mgx4VpGCwxJC.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B1AE70>,"[(221, 193, 163), (45, 36, 35), (143, 104, 78), (162, 163, 153), (102, 109, 104), (122, 136, 161)]",0.5935070514678955,0.0410358980298042,0.0400965921580791,0.0392443090677261,0.0321257971227169,0.0298404395580291,0.028906051069498,0.0226462204009294,0.0225831605494022,0.018919775262475,0.0185618307441473,0.0180580839514732,0.0179934930056333,0.0177529752254486,0.0154092218726873,0.0147482510656118,0.0121152997016906,0.0092164222151041,0.0072390693239867,"[0.01775298 0.0121153  0.01805808 0.01540922 0.02258316 0.03924431
 0.01891978 0.00921642 0.01799349 0.0410359  0.02264622 0.01474825
 0.04009659 0.02890605 0.00723907 0.0321258  0.01856183 0.59350705
 0.02984044]"
238,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",8.7,https://image.tmdb.org/t/p/w500/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,"['https://image.tmdb.org/t/p/w1280/l9pBih8Cw5iro9Usa5JyRX2iFaB.jpg', 'https://image.tmdb.org/t/p/w1280/9EuFl42t6VDO1CMpQgbTyef0U22.jpg', 'https://image.tmdb.org/t/p/w1280/ySPC8e9qoipVBCS3a1FMFHqo9JX.jpg', 'https://image.tmdb.org/t/p/w1280/pxlbAasRD1Abo0vbEFxqagudJFb.jpg', 'https://image.tmdb.org/t/p/w1280/7nfMHfkiu8Z8JxQranJvYWwPHtS.jpg', 'https://image.tmdb.org/t/p/w1280/6RV0pad5RGTL5HD89gh6oLQNoxE.jpg', 'https://image.tmdb.org/t/p/w1280/1ijVm8tSflCbkb7gUBUQEwifXHi.jpg', 'https://image.tmdb.org/t/p/w1280/u4XpDXsHVSrvSZgLHMxAYnMSQCe.jpg', 'https://image.tmdb.org/t/p/w1280/iXQs0uCURYYSycpSMaDhxwlTvye.jpg', 'https://image.tmdb.org/t/p/w1280/pagZQFDDQLKkIqDtUIwT0hZypPt.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5AE0350>,"[(31, 20, 14), (233, 210, 175), (131, 97, 69), (147, 150, 133), (189, 74, 42), (112, 132, 140)]",0.0329972542822361,0.0301395319402217,0.0800518617033958,0.0860983207821846,0.0846816375851631,0.0637913346290588,0.0471656955778598,0.0608209408819675,0.0610440038144588,0.0470685064792633,0.0647490471601486,0.0958954691886901,0.0451414845883846,0.0311789195984601,0.0517109334468841,0.0390953384339809,0.0261898227035999,0.042559340596199,0.0096206478774547,"[0.03117892 0.02618982 0.09589547 0.05171093 0.061044   0.08609832
 0.04706851 0.04255934 0.04514148 0.03013953 0.06082094 0.03909534
 0.08005186 0.0471657  0.00962065 0.08468164 0.06474905 0.03299725
 0.06379133]"
240,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",8.571,https://image.tmdb.org/t/p/w500/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,"['https://image.tmdb.org/t/p/w1280/ibvYsGyXlwFWbGs9GzpklVySQYG.jpg', 'https://image.tmdb.org/t/p/w1280/AmQC2gLSijwzxGlTZ79OjPQkJjA.jpg', 'https://image.tmdb.org/t/p/w1280/jWjDu9cRfCBPJ2bUBY57TqUKoI4.jpg', 'https://image.tmdb.org/t/p/w1280/1ck85Hv84yLcaOfq00yDFQZxTq7.jpg', 'https://image.tmdb.org/t/p/w1280/i6fNyGYJsjj8cxJPzluCPmitvUa.jpg', 'https://image.tmdb.org/t/p/w1280/jhGBaK5jjtYphHXbf9wWCyqCGUv.jpg', 'https://image.tmdb.org/t/p/w1280/yw8o1uEi8KDqoFQ8xG5GvVC0JLc.jpg', 'https://image.tmdb.org/t/p/w1280/bwNt4GzAnet23oloe6Mbghz7MtY.jpg', 'https://image.tmdb.org/t/p/w1280/oo4PVK6AyLZN49BokxDFGyclN86.jpg', 'https://image.tmdb.org/t/p/w1280/xflqpvp3N4oKxzSC5FfYBtYPt5F.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B19AF0>,"[(197, 164, 132), (32, 22, 18), (117, 80, 56), (140, 144, 140), (77, 86, 84), (77, 126, 143)]",0.0369533561170101,0.0578503534197807,0.0680702999234199,0.0826820433139801,0.0712117701768875,0.0621580779552459,0.0381206907331943,0.0604145526885986,0.0617389120161533,0.0432552844285965,0.0820513665676117,0.0755259841680526,0.04879667237401,0.0323220491409301,0.0841145291924476,0.0222274977713823,0.0206137858331203,0.0390141755342483,0.0128785194829106,"[0.03232205 0.02061379 0.07552598 0.08411453 0.06173891 0.08268204
 0.04325528 0.03901418 0.04879667 0.05785035 0.06041455 0.0222275
 0.0680703  0.03812069 0.01287852 0.07121177 0.08205137 0.03695336
 0.06215808]"
424,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,8.564,https://image.tmdb.org/t/p/w500/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,"['https://image.tmdb.org/t/p/w1280/zoOczMm29ygHL751qTIkc0lzlyP.jpg', 'https://image.tmdb.org/t/p/w1280/7LINUJsfHzKCQTqYmeti8NuXDUQ.jpg', 'https://image.tmdb.org/t/p/w1280/lnxTTpHzpjgla7YX8MGkQG2bg0Y.jpg', 'https://image.tmdb.org/t/p/w1280/hAE75phCM3v1m1kh2l2hsnNuHb6.jpg', 'https://image.tmdb.org/t/p/w1280/5cZeLB5SRyrOoC4kIxxNrq0re13.jpg', 'https://image.tmdb.org/t/p/w1280/rCfpnBNbPZ9UIkl3ktg48suWuf1.jpg', 'https://image.tmdb.org/t/p/w1280/fkUJRJgjEqlGjWmxE4qZyzvTQcZ.jpg', 'https://image.tmdb.org/t/p/w1280/xeDyrWmkmfxIzlgtTP0c09DFzcp.jpg', 'https://image.tmdb.org/t/p/w1280/sSnHKCGwRZpMn2HkyqHK1kuuoPP.jpg', 'https://image.tmdb.org/t/p/w1280/xCXiRlUo2Jc7lqx9CXTWUwVRYMO.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B1A510>,"[(189, 189, 188), (18, 18, 18), (99, 99, 98), (132, 140, 136), (67, 76, 69), (132, 132, 140)]",0.0179159361869096,0.0337453186511993,0.201366439461708,0.0540973804891109,0.0687527284026146,0.0545219592750072,0.0559100955724716,0.0618344880640506,0.0846830755472183,0.0348124168813228,0.0457681491971015,0.0246090739965438,0.070944644510746,0.0296166278421878,0.0567930340766906,0.0104605127125978,0.0580554977059364,0.0266581419855356,0.0094544235616922,"[0.02961663 0.0580555  0.02460907 0.05679303 0.08468308 0.05409738
 0.03481242 0.02665814 0.07094464 0.03374532 0.06183449 0.01046051
 0.20136644 0.0559101  0.00945442 0.06875273 0.04576815 0.01791594
 0.05452196]"
389,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",8.548,https://image.tmdb.org/t/p/w500/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg,"['https://image.tmdb.org/t/p/w1280/5nt2ImSfBaf8rnuukYeb9gwhg65.jpg', 'https://image.tmdb.org/t/p/w1280/9GSvXxJojJ7MM2rzvzSIUNDGfMF.jpg', 'https://image.tmdb.org/t/p/w1280/xboJhTkm732VxPDIBqEPF1wk8Be.jpg', 'https://image.tmdb.org/t/p/w1280/3x1hh3VGugF4pvLURkLLOmb1rj5.jpg', 'https://image.tmdb.org/t/p/w1280/g3xNKYOq9RgpSWHs4LWodOqMkyv.jpg', 'https://image.tmdb.org/t/p/w1280/i4bMyXGs6GV2oFpAEG1yFAQ5uC3.jpg', 'https://image.tmdb.org/t/p/w1280/mUatDIx5JVxsUW3s1t3xoMfPgrR.jpg', 'https://image.tmdb.org/t/p/w1280/6396QiokQBiTgPgB16nUWxYdM7N.jpg', 'https://image.tmdb.org/t/p/w1280/mXvlJgSiV5krqYnrlMMic5eUfGK.jpg', 'https://image.tmdb.org/t/p/w1280/mSF17lWYr3rbVeyKNYt3HXJtUXO.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B1B6E0>,"[(42, 39, 38), (229, 216, 197), (171, 170, 166), (152, 59, 50), (206, 51, 43), (45, 131, 169)]",0.0146807357668876,0.084503635764122,0.0533148497343063,0.1110279560089111,0.0649659261107444,0.0605285055935382,0.0381390713155269,0.0509550906717777,0.039755143225193,0.080147311091423,0.0698995292186737,0.0681319311261177,0.0477027967572212,0.0316525362432003,0.018482644110918,0.0694546103477478,0.0348467826843261,0.0410655960440635,0.0207453183829784,"[0.03165254 0.03484678 0.06813193 0.01848264 0.03975514 0.11102796
 0.08014731 0.0410656  0.0477028  0.08450364 0.05095509 0.06945461
 0.05331485 0.03813907 0.02074532 0.06496593 0.06989953 0.01468074
 0.06052851]"
129,Spirited Away,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",8.537,https://image.tmdb.org/t/p/w500/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,"['https://image.tmdb.org/t/p/w1280/8h4qNVrjbg8s2vngnWe0i83XJ19.jpg', 'https://image.tmdb.org/t/p/w1280/mSDsSDwaP3E7dEfUPWy4J0djt4O.jpg', 'https://image.tmdb.org/t/p/w1280/hZth9NCeXvvO7Xi98d8q34e1Ier.jpg', 'https://image.tmdb.org/t/p/w1280/3jiq2yBeIrUyxqrXT1wLmHT6MIT.jpg', 'https://image.tmdb.org/t/p/w1280/zSWkLXXj26IQ3pFDH1rnXDQZxAu.jpg', 'https://image.tmdb.org/t/p/w1280/xOIwp6tMCtmbMJE0ZKRoF9Gvo.jpg', 'https://image.tmdb.org/t/p/w1280/6imVjvnFs5waqXzyGiFNe4RBgPp.jpg', 'https://image.tmdb.org/t/p/w1280/tr66S6iMqzDJXh5mTiEETodhpOF.jpg', 'https://image.tmdb.org/t/p/w1280/btTOCj6Lbh4w6Bp3rCqYrdIlYrC.jpg', 'https://image.tmdb.org/t/p/w1280/lfsl9b2cOApJro9jKu74CF8bX6b.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783AE3A70>,"[(205, 160, 142), (37, 28, 28), (135, 104, 89), (123, 168, 171), (40, 119, 153), (53, 105, 110)]",0.0313545428216457,0.0351742394268512,0.1245845183730125,0.0644502714276313,0.0925663337111473,0.0868947729468345,0.0740952491760253,0.0730076283216476,0.0515245757997036,0.0335100665688514,0.0683289989829063,0.0391998812556266,0.0683116391301155,0.0437466353178024,0.0278236139565706,0.0321431830525398,0.0261256825178861,0.0160406995564699,0.0111174676567316,"[0.04374664 0.02612568 0.03919988 0.02782361 0.05152458 0.06445027
 0.03351007 0.0160407  0.06831164 0.03517424 0.07300763 0.03214318
 0.12458452 0.07409525 0.01111747 0.09256633 0.068329   0.03135454
 0.08689477]"
155,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",8.52,https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg,"['https://image.tmdb.org/t/p/w1280/enNubozHn9pXi0ycTVYUWfpHZm.jpg', 'https://image.tmdb.org/t/p/w1280/3xyth9V7S3hQJeKtfbSgvVf0Pry.jpg', 'https://image.tmdb.org/t/p/w1280/5vAsrC9rXZmsBYpFYmMnZJ2j9NO.jpg', 'https://image.tmdb.org/t/p/w1280/fM6rKcFfnQDz7Nk4FKyEaEjEtS.jpg', 'https://image.tmdb.org/t/p/w1280/blqNt4KaX41piBMHAMUTNEIbn4w.jpg', 'https://image.tmdb.org/t/p/w1280/rp7NihDM25MdSYLNHMaLtCISilF.jpg', 'https://image.tmdb.org/t/p/w1280/zxjiMh5jq8wEO8hrY820N77quHn.jpg', 'https://image.tmdb.org/t/p/w1280/uOmovkS2Kcx5DAJTyC1PXQbwuT6.jpg', 'https://image.tmdb.org/t/p/w1280/6fA9nie4ROlkyZAUlgKNjGNCbHG.jpg', 'https://image.tmdb.org/t/p/w1280/qejZvo4zzL6KQ74h2IVnfGDbeQj.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B19340>,"[(26, 37, 44), (205, 196, 182), (91, 113, 115), (123, 166, 178), (114, 142, 160), (190, 63, 38)]",0.0402530506253242,0.0228224545717239,0.0595999211072921,0.1381896138191223,0.0508603677153587,0.0702459141612052,0.0476637706160545,0.0606377162039279,0.0443637035787105,0.0609095953404903,0.07437115162611,0.0619683638215065,0.0690587759017944,0.0362290032207965,0.0231776349246501,0.0470468811690807,0.029100926592946,0.0427856370806694,0.0207155775278806,"[0.036229   0.02910093 0.06196836 0.02317763 0.0443637  0.13818961
 0.0609096  0.04278564 0.06905878 0.02282245 0.06063772 0.04704688
 0.05959992 0.04766377 0.02071558 0.05086037 0.07437115 0.04025305
 0.07024591]"
19404,Dilwale Dulhania Le Jayenge,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",8.517,https://image.tmdb.org/t/p/w500/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,"['https://image.tmdb.org/t/p/w1280/5lKzzuw5TBor4uaWSrTJ4VRZdJL.jpg', 'https://image.tmdb.org/t/p/w1280/lUtat06wZ1JruZfTKHeCXsM4rO1.jpg', 'https://image.tmdb.org/t/p/w1280/oySdKIN58wUdKeR6xuKHC2YUzTk.jpg', 'https://image.tmdb.org/t/p/w1280/gNBCvtYyGPbjPCT1k3MvJuNuXR6.jpg', 'https://image.tmdb.org/t/p/w1280/fUwFVERlpAhjKJRQoeCAFYtocjB.jpg', 'https://image.tmdb.org/t/p/w1280/dIepxIBki0DzGDHk55LfYMludnb.jpg', 'https://image.tmdb.org/t/p/w1280/c4yszIpHaQUHPvIHOKBB6NCrvLQ.jpg', 'https://image.tmdb.org/t/p/w1280/9Csn2qE0eDN74bFGMWJbCe5W4ox.jpg', 'https://image.tmdb.org/t/p/w1280/jRoRb8xuP0mOYiNk99AYLqcN6Pt.jpg', 'https://image.tmdb.org/t/p/w1280/bH1PTGiHZYrXiMsA53nP4TZo2wb.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B191F0>,"[(213, 160, 116), (38, 32, 29), (128, 97, 81), (68, 109, 162), (141, 166, 167), (68, 100, 99)]",0.0774225816130638,0.1776288598775863,0.0298418011516332,0.0114515721797943,0.0244926661252975,0.0233661495149135,0.0128667540848255,0.1665434688329696,0.0235893763601779,0.0016297434922307,0.0190178155899047,0.0109665989875793,0.0217252541333436,0.3593835234642029,0.0171759631484746,0.0062377424910664,0.0038209811318665,0.0105770556256175,0.0022620535455644,"[0.35938352 0.00382098 0.0109666  0.01717596 0.02358938 0.01145157
 0.00162974 0.01057706 0.02172525 0.17762886 0.16654347 0.00623774
 0.0298418  0.01286675 0.00226205 0.02449267 0.01901782 0.07742258
 0.02336615]"
497,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",8.505,https://image.tmdb.org/t/p/w500/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,"['https://image.tmdb.org/t/p/w1280/4DciiDvEMhQJyf4EaZErGjJZBAx.jpg', 'https://image.tmdb.org/t/p/w1280/aJAgDNHjOR2rUsBvjuCEV8YOoIF.jpg', 'https://image.tmdb.org/t/p/w1280/hvbWh2aBmBNWEBJIjJF2Km6Pn4i.jpg', 'https://image.tmdb.org/t/p/w1280/ytW29UOmOBa4Xp8NZm7Hwob7mF7.jpg', 'https://image.tmdb.org/t/p/w1280/atZiNaPy0ipzzvATo8wzBQ05MZx.jpg', 'https://image.tmdb.org/t/p/w1280/2XRapPxR6t1wzMes8VbpzWHtrdG.jpg', 'https://image.tmdb.org/t/p/w1280/sttQu7SgRZLOaasiwtAbfCgjUff.jpg', 'https://image.tmdb.org/t/p/w1280/5TJE84ysIz3SxkyKhVlbSlxNLhS.jpg', 'https://image.tmdb.org/t/p/w1280/beLaDQrVoGECAoh6Nyq8TqMdZuX.jpg', 'https://image.tmdb.org/t/p/w1280/xMIyotorUv2Yz7zpQz2QYc8wkWB.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5AE2B10>,"[(207, 188, 165), (38, 33, 19), (125, 99, 64), (146, 160, 133), (82, 108, 78), (135, 142, 145)]",0.0300319343805313,0.0785913839936256,0.1261660158634185,0.0758977234363555,0.0553562827408313,0.0384148135781288,0.0552663058042526,0.0696494579315185,0.0298644378781318,0.0559104457497596,0.0537422262132167,0.0426927357912063,0.0718996971845626,0.0493214949965477,0.0783916339278221,0.0414625294506549,0.0190882980823516,0.0210622828453779,0.007190300617367,"[0.04932149 0.0190883  0.04269274 0.07839163 0.02986444 0.07589772
 0.05591045 0.02106228 0.0718997  0.07859138 0.06964946 0.04146253
 0.12616602 0.05526631 0.0071903  0.05535628 0.05374223 0.03003193
 0.03841481]"
496243,Parasite,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",8.5,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,"['https://image.tmdb.org/t/p/w1280/dmXQPjjssQon28MKB3kqkSG1Xgm.jpg', 'https://image.tmdb.org/t/p/w1280/h4qNdahG04xEliMGC3Z0qIZ6YoY.jpg', 'https://image.tmdb.org/t/p/w1280/xRm1g7ZSkyGKXOxRFqSdoEODD9N.jpg', 'https://image.tmdb.org/t/p/w1280/xPe38m5I3IgtQIQ0aneYUgcxK6p.jpg', 'https://image.tmdb.org/t/p/w1280/ApiBzeaa95TNYliSbQ8pJv4Fje7.jpg', 'https://image.tmdb.org/t/p/w1280/650k8IZOh7NreCQ4I6B5h4XQC19.jpg', 'https://image.tmdb.org/t/p/w1280/x8Up7lZa8vHQohzH2w5KGoHfUCU.jpg', 'https://image.tmdb.org/t/p/w1280/eBLMslHrUdqxBo8DhvDZIGexACU.jpg', 'https://image.tmdb.org/t/p/w1280/xnPYcbmTN3l58uU93wcboBXD0oW.jpg', 'https://image.tmdb.org/t/p/w1280/zU255Wd4pqs8oAOk0P3oYqlVKXr.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A2CC20>,"[(35, 34, 32), (194, 167, 144), (118, 98, 81), (129, 169, 157), (79, 99, 98), (124, 136, 154)]",0.0247434489428997,0.0577110983431339,0.0516227968037128,0.0859437808394432,0.0569544360041618,0.0808127075433731,0.0460548400878906,0.0612567439675331,0.0697049796581268,0.068408153951168,0.0777000188827514,0.0499316602945327,0.0583211556077003,0.0378549993038177,0.011402353644371,0.0729642584919929,0.0488373003900051,0.0194975417107343,0.0202776938676834,"[0.037855   0.0488373  0.04993166 0.01140235 0.06970498 0.08594378
 0.06840815 0.01949754 0.05832116 0.0577111  0.06125674 0.07296426
 0.0516228  0.04605484 0.02027769 0.05695444 0.07770002 0.02474345
 0.08081271]"
